rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
1,211.0,Bernard Arnault & family,74.0,France,Hong Kong,LVMH,Fashion & Retail,False,M,1949.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2,180.0,Elon Musk,51.0,United States,Hong Kong,"Tesla, SpaceX",Automotive,False,M,1971.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
3,114.0,Jeff Bezos,59.0,United States,Hong Kong,Amazon,Technology,False,M,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
4,107.0,Larry Ellison,78.0,United States,Hong Kong,Oracle,Technology,True,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
5,106.0,Warren Buffett,92.0,United States,Hong Kong,Berkshire Hathaway,Finance & Investments,False,M,1930.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
6,104.0,Bill Gates,67.0,United States,Hong Kong,Microsoft,Technology,False,M,1955.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
7,94.5,Michael Bloomberg,81.0,United States,Hong Kong,Bloomberg LP,Media & Entertainment,True,M,1942.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
8,93.0,Carlos Slim Helu & family,83.0,Mexico,Hong Kong,Telecom,Telecom,True,M,1940.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
9,83.4,Mukesh Ambani,65.0,India,Hong Kong,Diversified,Diversified,False,M,1957.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
10,80.7,Steve Ballmer,67.0,United States,Hong Kong,Microsoft,Technology,True,M,1956.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
11,80.5,Francoise Bettencourt Meyers & family,69.0,France,Hong Kong,L'Oréal,Fashion & Retail,False,F,1953.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
12,79.2,Larry Page,50.0,United States,Hong Kong,Google,Technology,True,M,1973.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
13,77.3,Amancio Ortega,87.0,Spain,Hong Kong,Zara,Fashion & Retail,True,M,1936.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
14,76.0,Sergey Brin,49.0,United States,Hong Kong,Google,Technology,True,M,1973.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
15,68.0,Zhong Shanshan,68.0,China,Hong Kong,"Beverages, pharmaceuticals",Food & Beverage,True,M,1954.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
16,64.4,Mark Zuckerberg,38.0,United States,Hong Kong,Facebook,Technology,True,M,1984.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
17,59.0,Charles Koch & family,87.0,United States,Hong Kong,Koch Industries,Diversified,False,M,1935.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
17,59.0,Julia Koch & family,60.0,United States,Hong Kong,Koch Industries,Diversified,False,F,1962.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
19,58.8,Jim Walton,74.0,United States,Hong Kong,Walmart,Fashion & Retail,False,M,1948.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
20,57.6,Rob Walton & family,78.0,United States,Hong Kong,Walmart,Fashion & Retail,False,M,1944.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
21,56.7,Alice Walton,73.0,United States,Hong Kong,Walmart,Fashion & Retail,False,F,1949.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
22,54.4,David Thomson & family,65.0,Canada,Hong Kong,Media,Media & Entertainment,False,M,1957.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
23,50.1,Michael Dell,58.0,United States,Hong Kong,Dell Technologies,Technology,True,M,1965.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
24,47.2,Gautam Adani,60.0,India,Hong Kong,"Infrastructure, commodities",Diversified,True,M,1962.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
25,45.1,Phil Knight & family,85.0,United States,Hong Kong,Nike,Fashion & Retail,True,M,1938.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
26,45.0,Zhang Yiming,39.0,China,Hong Kong,TikTok,Technology,True,M,1984.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
27,42.9,Dieter Schwarz,83.0,Germany,Hong Kong,Retail,Fashion & Retail,False,M,1939.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
28,40.1,François Pinault & family,86.0,France,Hong Kong,Luxury goods,Fashion & Retail,True,M,1936.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
29,39.1,Klaus-Michael Kuehne,85.0,Switzerland,Hong Kong,Shipping,Logistics,False,M,1937.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
30,38.9,Giovanni Ferrero,58.0,Belgium,Hong Kong,"Nutella, chocolates",Food & Beverage,False,M,1964.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
31,38.3,Jacqueline Mars,83.0,United States,Hong Kong,"Candy, pet food",Food & Beverage,False,F,1939.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
31,38.3,John Mars,87.0,United States,Hong Kong,"Candy, pet food",Food & Beverage,False,M,1935.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
33,38.0,Li Ka-shing,94.0,Hong Kong,Hong Kong,Diversified,Diversified,True,M,1928.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
34,35.3,Ma Huateng,51.0,China,Hong Kong,Internet media,Technology,True,M,1971.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
35,35.0,Miriam Adelson & family,77.0,United States,Hong Kong,Casinos,Gambling & Casinos,False,F,1945.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
35,35.0,Ken Griffin,54.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1968.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
37,34.7,Mark Mateschitz,30.0,Austria,Hong Kong,Red Bull,Food & Beverage,False,M,1992.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
